date,username,name,tweet,urls,retweets_count,likes_count,hashtags
2020-01-20,koinworks,KoinWorks,"Halo Eddy, pertanyaan yang diajukkan sudah direspon yaa. Silakan melakukan pengecekkan pada mention atau reply. Anda dapat menghubungi KoinWorks melalui sosial media seperti Twitter, Facebook",[],0,0,[]
2020-01-20,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],1,1,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-01-20,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-19,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-19,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-19,menyan_s,ὀλίγονἄρχω,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App.
 
 Download and *Use my code a82809 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/d0574e4 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority",['https://koinworks.onelink.me/LgVI/d0574e4'],0,0,[]
2020-01-19,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-19,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-19,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-19,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-01-19,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-19,dek_apiz,Dek Apiz,"sharing pengalaman jajal #koinworks dari November 2018 - sekarang. Walopun micnya rusak, tapi mudah2an bisa bermanfaat yo 😌
---
Kuy, merapat yang mau #giveaway buat tambahan modal #investasi di koinworks bisa…  https://www.instagram.com/p/B7eC0D6hp0K/?igshid=3t4ukgu2rfd3 …",['https://www.instagram.com/p/B7eC0D6hp0K/?igshid=3t4ukgu2rfd3'],0,0,"['#koinworks', '#giveaway', '#investasi']"
2020-01-18,outlethani,Outlet Hani,"Review 1 tahun investasi di aplikasi Koinworks: STRATEGI auto cuan di 2020 + Giveaway!

 https://youtu.be/P7ukHzuy7Xs ",['https://youtu.be/P7ukHzuy7Xs'],0,0,[]
2020-08-06,gofoodindonesia,GoFood Indonesia,"SEMPAT KAGET DENGAN BERITA IBU SISCA GANTUNG PANCI? MENGEJUTKAN BUKAN?

Simak videonya sampai habis, ada yang mau ibu Sisca sampaikan buat GoFoodies semuanya 🥰

BAGAIMANA GOFOODIES, MERIAH BUKAN? tut tuturut turut turuturut tururut turuturut tururututut~ #Foodiskon pic.twitter.com/34f0eolEm2",[],5153,13190,['#foodiskon']
2020-01-18,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-18,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,1,['#koinworks']
2020-01-18,asmurcom,Chernenko Panjaitan di,"Artikel fresh from oven: Tips mengalokasikan dana pada layanan fintech koinworks
 https://asuransimurni.com/2020/01/18/tips-mengalokasikan-dana-pada-layanan-fintech-koinworks/ …
#UpdateBlog #SobatBlogger #HappyBlogging #WarungBlogger #BPerempuan
#pojokWB #bloggercrony @bloggercrony @sobatBlogger @WarungBlogger @updateBlog @BPerempuan pic.twitter.com/FuuSyGyXZ2",['https://asuransimurni.com/2020/01/18/tips-mengalokasikan-dana-pada-layanan-fintech-koinworks/'],0,1,"['#updateblog', '#sobatblogger', '#happyblogging', '#warungblogger', '#bperempuan', '#pojokwb', '#bloggercrony']"
2020-01-18,nurulujung,nurulujung⁷,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app. 
 
 *Click to watch video* 
  https://youtu.be/ir7B7HSXwRs  
 
 Download and *Use my code NF55465 to 

 KoinWorks is *registered",['https://youtu.be/ir7B7HSXwRs'],0,0,[]
2020-01-18,djr18ud,RB,"Sharing modal,atau memberi modal kerja ke orang lain join saja koinworks,mirip deposito,di awasi oleh Otoritas Jasa keuangan,gunakan kode refferal saya untuk mendaftar

  https://youtu.be/ir7B7HSXwRs  
 Masukkam kode pendaftaran 71611
  https://koinworks.onelink.me/LgVI/6d889ed3 
KoinWorks is terdafta","['https://youtu.be/ir7B7HSXwRs', 'https://koinworks.onelink.me/LgVI/6d889ed3']",0,0,[]
2020-01-18,koinworks,KoinWorks,"Pertanyaan ""Kapan nikah?"" menjadi suatu kewajiban yang harus ditanya saat bertemu. Seakan menikah menjadi hal sepele. Lagi-lagi soal finansial yang jadi masalah karena keinginan ini itu. Tapi sampai kapan masalah…  https://www.instagram.com/p/B7ckmelg1sI/?igshid=v1vdkiflw193 …",['https://www.instagram.com/p/B7ckmelg1sI/?igshid=v1vdkiflw193'],0,1,[]
2020-01-18,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-18,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-18,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-01-18,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. 
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/8b975258 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/8b975258'],0,0,[]
2020-01-18,djr18ud,RB,"Mau jadi peminjem(yang minjemin) uang, daftar koinworks pakai kode refferal saya *KoinWorks*,
 
 *Click to watch video* 
  https://youtu.be/ir7B7HSXwRs  
Kode saya 71611  https://koinworks.onelink.me/LgVI/6d889ed3 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority","['https://youtu.be/ir7B7HSXwRs', 'https://koinworks.onelink.me/LgVI/6d889ed3']",0,0,[]
2020-01-17,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-17,koinworks,KoinWorks,Hai Dimas! Mohon maaf ya atas ketidaknyamanannya. Bisa dilampirkan screenshot kendala yang Anda alami,[],0,0,[]
2020-01-17,dimzhenry,Dimas Henry,"@koinworks hi min, aku member baru. Mau coba deposit tapi notif yang muncul selalu no pembayaran kadaluarsa. itu gmn ya??? Thx",[],0,0,[]
2020-01-17,koinworks,KoinWorks,Silakan cek kembali DM Anda ya,[],0,0,[]
2020-01-17,koinworks,KoinWorks,"Okay Siti, sudah dibalas melalui DM ya",[],0,0,[]
2020-01-17,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-08-07,lawancovid19_id,#AdaptasiKebiasaanBaru Lawan COVID-19,Follow sekarang! Dapatkan informasi terkini tentang COVID-19 di Indonesia. Bisa mengubungi tim Gugus Tugas Penanganan COVID-19 juga apabila kamu ingin berkonsultasi. Follow sekarang di:   https://twitter.com/lawancovid19_id  pic.twitter.com/naFWym8rB4,['https://twitter.com/lawancovid19_id'],11,572,[]
2020-01-17,tioyes88,Slamet Septiono,DM,[],0,0,[]
2020-01-17,koinworks,KoinWorks,"Salah satu produk KoinWorks, yaitu KoinRobo bisa menjadi pilihan yang tepat bagi kamu untuk menjadi cuan dalam sekejap.

Di produk KoinRobo, kamu akan mendapatkan imbal hasil yang sudah terprediksi sebelumnya, dengan…  https://www.instagram.com/p/B7af5Dhgg1V/?igshid=nf83ex7dns40 …",['https://www.instagram.com/p/B7af5Dhgg1V/?igshid=nf83ex7dns40'],0,1,[]
2020-01-17,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-17,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-17,rezardaa,Reza Arda,"Oh iya buat aplikasinya
Reksadana sama saham pake ipodgo sama bareksa
trus kalo p2p lending sementara masih pake Koinworks",[],0,0,[]
2020-01-17,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-01-17,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-16,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-16,kazor7,Abdurrazzaq Maulana,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 *Lihat Videonya* 
  https://youtu.be/1AHNVeiG4NE  
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya 73526 atau klik https://koinworks.onelink.me/LgVI/7127d263 ","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/7127d263']",0,1,[]
2020-01-16,koinworks,KoinWorks,Hai  http://catchadeal.id  terima kasih atas informasinya,['http://catchadeal.id'],0,0,[]
2020-01-16,koinworks,KoinWorks,"Okay Ari, aplikasi KoinWorks sudah dapat digunakan pada website  https://koinworks.com/super-app/  dan aplikasi dengan versi terbaru kami yakni versi 2.1.20 untuk Android dan versi 2.1.9.8 untuk iOS yaa",['https://koinworks.com/super-app/'],0,0,[]
2020-01-16,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-16,koinworks,KoinWorks,Hai Makka! Mohon maaf nih atas keterlambatan responnya ya. Ada yang bisa kami bantu?,[],0,0,[]
2020-01-16,odyc376,ody ,Umma aii...,[],0,0,[]
2020-01-16,koinworks,KoinWorks,"Hai Calvin! Mohon maaf atas ketidaknyamanannya yaa. Saat ini kendala kamu sudah disampaikan melalui Direct Message, silakan dicek yaa 😊",[],0,0,[]
2020-01-16,dedisuparman87,Dedi Suparman,"Cocok untuk semua kebutuhan bisnis Anda dan terbuka untuk *semua tipe usaha* PT / CV / Industri Rumah Tangga (termasuk nama pribadi).

Unduh dan dapatkan semua kemudahan dalam genggaman  https://koinworks.onelink.me/LgVI/43534a0d 

*KoinWorks terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/43534a0d'],0,0,[]
2020-01-16,mr_iwansetiawan,iwan setiawan,"Hi, let me introduce you to *KoinWorks*,
 
 *Click to watch video* 
  https://youtu.be/ir7B7HSXwRs  
 
 Download and *Use my code BD68894 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/922685 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority","['https://youtu.be/ir7B7HSXwRs', 'https://koinworks.onelink.me/LgVI/922685']",0,0,[]
2020-01-16,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-16,koinworks,KoinWorks,"Hai Stevan! Jadi kami ulangi yaa. Saat Login di menu Home, Anda bisa masuk dulu ke KoinP2P > klik Home lagi > klik logo titik tiga sebelah kanan horizontal > pilih Portofolio",[],0,0,[]
2020-01-16,koinworks,KoinWorks,Hai Stella! Mohon maaf banget nih yaa untuk saat ini kami belum menyediakan fitur Autowithdrawal. Untuk komisi akan disesuaikan dengan metode pembayaran masing-masing pinjaman,[],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-01-16,koinworks,KoinWorks,"Hai James! Selamat pagi, mohon maaf atas keterlambatan responnya yaa. Terkait kendala yang Anda alami. Kami sarankan Anda untuk mengupdate aplikasi KoinWorks Anda ke versi terbaru Kami yakni versi 2.1.19.1 untuk Android dan versi 2.1.9.8 untuk iOS kemudian mencoba log in kembali",[],0,0,[]
2020-01-16,koinworks,KoinWorks,Hai Ody! Mohon maaf atas ketidaknyamanannya yaa. Saat ini kendala Anda sudah diajukan penanganannya kepada tim terkait kami dan masih dalam proses pengecekan ya. Namun Anda tidak perlu khawatir kerena kendala Anda sudah diprioritaskan. Mohon ditunggu ya Andi 😊,[],0,0,[]
2020-01-16,dedisuparman87,Dedi Suparman,"Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/cf75ed96 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/cf75ed96'],0,0,[]
2020-01-16,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-16,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-01-16,ardabukanardi,Arda S.,@koinworks tolong cek dm min,[],0,0,[]
2020-01-15,arijojo,Ari Hermawan,"Masih belum bisa ya, di aplikasi ataupun di website",[],0,0,[]
2020-01-15,gmardhalena,Ggm77,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App.
 
 Download and *Use my code GM47331 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/8251b68c 
KoinWorks is *registered and supervised by OJK* Indonesia

#koinworks #investasi #promo #freesaldo",['https://koinworks.onelink.me/LgVI/8251b68c'],0,0,"['#koinworks', '#investasi', '#promo', '#freesaldo']"
2020-01-15,bidar026,Makka Bidarbillah,@koinworks,[],0,0,[]
2020-01-15,koinworks,KoinWorks,"Apa sih Emotional Spending?

Apakah kamu salah satu orang yang suka beli sesuatu yang nggak dibutuhin bahkan benar-benar nggak dipengenin?

Udah tahun 2020 nih, daripada ngelakuin emotional spending mendingan lakuin…  https://www.instagram.com/p/B7VyPYOgci6/?igshid=16ardlv83t2la …",['https://www.instagram.com/p/B7VyPYOgci6/?igshid=16ardlv83t2la'],0,1,[]
2020-01-15,calvinmdewilde,Calvin M. de Wilde,"whew, bahaya juga nih koinworks. sejak update aplikasi, sistemnya kacau balau. mungkin saatnya keluar dulu ampe masalahnya beres -_- , di google play review semua bintang 1",[],0,0,[]
2020-01-15,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-15,calvinmdewilde,Calvin M. de Wilde,"@koinworks jika terjadi refund, apakah langsung terefleksi di jumlah saldo kas ataukah harus menunggu dulu selang beberapa hari? saya mendapat informasi ada refund, tapi saldo kas saya tampaknya tidak terupdate.",[],0,0,[]
2020-01-15,koinworks,KoinWorks,"Enggak perlu khawatir kok Erwan karena kendala Anda pastinya akan kami bantu cek dan email akan direspons sesuai antrian. Tapi agar bisa dicek lebih lanjut, silakan melengkapi data yang kami mintakan sebelumnya ke DM agar kami bisa cek 🙏",[],0,0,[]
2020-01-15,koinworks,KoinWorks,Maaf yaa Erwan atas ketidaknyamanannya tapi mohon untuk melengkapi data yang kami mintakan dulu sebelumnya ke DM agar bisa dicek lebih lanjut 🙏,[],0,0,[]
2020-01-15,koinworks,KoinWorks,"Hi Erwan! Maaf yaa atas ketidaknyamanannya. Boleh dibantu lampirkan dulu screenshot menu Profil serta tab Basic, Legal, Financial, dan Bank Account Anda ke DM kami dan juga infokan emailnya agar bisa dicek. Lalu untuk KOIN bersifat sekali pakai saja dan tidak bisa dicairkan 🙏",[],0,0,[]
2020-01-15,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-15,koinworks,KoinWorks,"Hi Anwar! Maaf sekali yaa atas ketidaknyamanannya. Kami mau bantu banget mengecek kendalanya tapi sebelumnya mohon diinfokan dulu ID Produk pinjaman yang dimaksud serta alamat emailnya yang terdaftar di KoinWorks ke DM kami, thanks 🙏",[],0,0,[]
2020-01-15,koinworks,KoinWorks,"Udah kami bantu balas yaa Ingka, boleh dicek yuk 😊",[],0,0,[]
2020-01-15,koinworks,KoinWorks,"Siap! Sudah dibantu balas juga yaa, yuk boleh dicek 😊",[],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-01-15,tioyes88,Slamet Septiono,Cek DM lagi,[],0,0,[]
2020-01-15,koinworks,KoinWorks,"Sudah dibantu jawab yaa Slamet sebelumnya, boleh dicek lagi DM Anda 😊",[],0,0,[]
2020-01-15,koinworks,KoinWorks,"Siap, udah dibalas juga yaa! Yuk dicek DM Anda 😊",[],0,0,[]
