,date,username,name,tweet,urls,retweets_count,likes_count,hashtags,id
4512,2019-11-09,mandowilson,Armando Wilson,"Well, gue tadi nyoba redeem koin Shopee gue buat dapet voucher partner mereka ini cuma ya sudahlah, bukan rezeki kali. Tahu gitu better gue save buat yang lain.

Ps: Gue lagi ambi mau ngumpulin Koin Shopee jadi Rp 1.000.000 😂. Fokus ke sini aja deh lol.",[],0,0,[],83a1af09-e9a7-4bec-95b4-63ef5460e1d8
4513,2019-11-09,mandowilson,Armando Wilson,"Sometimes it's super basic, but please remove as many barriers as you can when people want to register. Once they are not satisfied, don't even bother to talk to them again.

@koinworks benerin dulu ya PR-nya. Sayang keluar budget banyak buat acquire new users.",[],0,0,[],95973c12-e2a7-43a6-9367-e979eb0d2256
4514,2019-11-09,mandowilson,Armando Wilson,"Koinworks ini aneh ya. Buka di browser web, upload KTP lama. Nyoba di app, freeze di camera featurenya. Hadeh jadi mager akhirnya uang gue balikin ke RDN -_-.

For a ""tech company"", the UX for signing is quite bad.",[],0,0,[],d8ee3a40-5c38-4359-8c89-691f58bdf23a
4515,2019-11-08,the_marketeers,marketeers.com,KoinWorks menjadi portofolio pertama Saison Capital di Indonesia yang diyakini dapat memberikan layanan finansial bagi pelaku usaha UKM yang terbilang underbanked.   https://bit.ly/36I9don ,['https://bit.ly/36I9don'],2,1,[],27039f37-3344-4e7b-b825-2134844ebff5
4516,2019-11-08,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],8a198e3f-7205-419c-83ca-6f058a1cfba3
4517,2019-11-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],756ddb74-a5b3-4fa6-acd8-df6304644dbf
4518,2019-11-08,peoplenearby,Ledger,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://koinworks.com/invite/a12823 ",['https://koinworks.com/invite/a12823'],0,0,[],b7c95c8d-7166-48f1-aee5-93a71daedf95
4519,2019-11-08,koinworks,KoinWorks,"Hai! Maaf yaa sudah jadi merasa tidak nyaman. Dikarenakan tingginya antusiasme para Pendana kami, saat ini seluruh produk pinjaman kami telah terdanai sepenuhnya. Boleh kami sarankan untuk mengaktifkan Auto Purchase yaa agar kesempatan untuk kebagian pendanaannya lebih tinggi 😊",[],0,0,[],b3f53f68-9acd-4089-b8e3-9703fc7d8254
4520,2019-11-08,dhimastree,ꦝꦶꦩꦱ꧀​ꦠꦿꦶ,"@mandirifiesta selamat sore, utk redeem koinworks, kode yang utk dimasukkan ke website koinworks itu yg mana ya? Saya coba masukkan 16 angka e voucher tidak bisa, tks  pic.twitter.com/vLNI2jhE2t",[],0,0,[],ad82afb2-9973-49d6-b8ec-f6d99f0d16a0
4521,2019-11-08,celenganjutawan,ray halim,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://koinworks.com/invite/34610 ",['https://koinworks.com/invite/34610'],0,0,[],3e43e52e-0c99-44e8-b9e0-9e85cd0f01a6
4522,2019-11-08,szilverberg,#N,@koinworks,[],0,0,[],6ac92114-1c9c-4e5e-aa20-2ed4750f0b0b
4523,2019-11-08,priacirebon,.,hoooo,[],0,0,[],d5e377ce-4083-4019-b61b-28ce4fe4388d
4524,2019-11-08,szilverberg,#N,@koinworks,[],0,0,[],11a7088c-9d9a-462c-97a7-8b424690a09b
4525,2019-11-08,koinworks,KoinWorks,Halo Slamet! Kami sudah respons terkait kendala Anda yaa di DM. Yuk boleh dicek dulu 😉,[],0,0,[],2f8c8255-6ab3-4e1c-b0ef-0e388a0f9ee8
4526,2019-11-08,koinworks,KoinWorks,Hi Sony! Maaf banget nih atas ketidaknyamanannya. Untuk kendala ini akan kami konfirmasikan dulu ke tim terkait yaa. Nantinya kalau sudah ada perkembangan akan kami infokan lagi ke Anda via DM 😊,[],0,0,[],98ce9e3a-6ee9-4857-99d7-347f3d1cb26b
4527,2019-11-08,tioyes88,Slamet Septiono,@mandirifiesta masukkan kode voucher ke @koinworks kog salah mulu padahal sudah benar,[],0,0,[],14913750-6e09-4fa1-a17e-89f4ef9a38bc
4528,2019-11-08,nheryana96,Nanang Heryana,".lagi buka akun @koinworks , eh tiba-tiba ada yang nyeletuk itu riba , dosa banyak",[],0,0,[],d1b00458-4912-486a-abf5-606356e6fb6f
4529,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],fae5795d-c502-4a63-a532-715394126b13
4530,2019-11-08,beamkoen02,Bimo Kuncoro A,"KoinWorks Bidik Penyaluran Dana Rp 5,6 Triliun  https://money.kompas.com/read/2019/11/07/184200126/koinworks-bidik-penyaluran-dana-rp-5-6-triliun …",['https://money.kompas.com/read/2019/11/07/184200126/koinworks-bidik-penyaluran-dana-rp-5-6-triliun'],0,0,[],758702d1-098b-41c1-90ff-880e9cf7e432
4531,2019-11-08,sonyruntulalu,Sony Runtulalu,"@koinworks Saya punya pinjaman product id 72019eb8b belum dibayar sama sekali. Padahal sudah lebih dari 4 bulan. Complaint lewat email sudah ada 12 email. jawabannya selalu ngambang seperti ""peminjam masih kooperatif"".Apa ukuruan ""kooperatif"" kalau 4 bulan nunggak?",[],0,0,[],a4cc6897-007e-4ca6-a967-dd855cba6dc4
4532,2019-11-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,1,[],15dcf6bf-c0f1-44f4-917a-350cf95ff502
4533,2019-11-08,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],8616a3d3-9c16-46e6-b62c-79233ffa431d
4534,2019-11-07,kompascom,Kompas.com,"KoinWorks targetkan penyaluran dana sebesar Rp 5,6 T di tahun 2020  http://dlvr.it/RHpMTS ",['http://dlvr.it/RHpMTS'],0,3,[],c52fdb78-12fa-4408-b891-39b674d898b3
4535,2019-11-07,kompasekonomi,Kompas Ekonomi,"KoinWorks Bidik Penyaluran Dana Rp 5,6 Triliun  http://money.kompas.com/read/2019/11/07/184200126/koinworks-bidik-penyaluran-dana-rp-5-6-triliun …",['http://money.kompas.com/read/2019/11/07/184200126/koinworks-bidik-penyaluran-dana-rp-5-6-triliun'],0,0,[],9bb0c90e-69ac-4bd4-907f-15d7e4abbda6
4536,2019-11-07,kontannews,KONTAN NEWS,"KoinWorks menargetkan penyaluran dana sebesar Rp 5,6 triliun tahun 2020  http://keuangan.kontan.co.id/news/koinworks-menargetkan-penyaluran-dana-sebesar-rp-56-triliun-tahun-2020 … #Fintech",['http://keuangan.kontan.co.id/news/koinworks-menargetkan-penyaluran-dana-sebesar-rp-56-triliun-tahun-2020'],0,1,['#fintech'],1cd2b6db-c228-458e-a476-259250ea7865
4537,2019-11-07,ireneisbaebae,💚❤REFERRAL HUNTER,"Reksadana bisa coba Bibit 
Emas : tamasia, bukaemas, tokped
Saham : ipotgo, stockbit
Bitcoin : indodax atau coinbase
P2p lending : koinworks
Kalau mau pakai kode referral supaya dpt saldo awal bisa pakai kode referral aku hehehe",[],3,4,[],0ba7c105-b3cc-47b1-84c2-9fb9d9485053
4538,2019-11-07,koinworks,KoinWorks,Sudah dibalas yaa Dany DM Anda. Boleh dicek lagi yuk 😉,[],0,0,[],ba02cfac-0010-4024-98a4-12194ae75085
4539,2019-11-07,danytrikusuma,Dany Tri Kusuma,"min @mandirifiesta aku udah nuker fiesta pin ke voucher @koinworks , tapi kodenya gagal, pointku udah kepotong juga,, bisa DM gak",[],0,0,[],de39eafb-d736-460f-a47f-19c44efb85df
4540,2019-11-07,nusjawitengah,KEDUNGDOWO,KoinWorks | P2P Fintech Lending Indonesia Terbesar  https://koinworks.com/invite/55388 ,['https://koinworks.com/invite/55388'],0,1,[],604a6130-90bd-47ed-81aa-592a796a79d9
4541,2019-11-07,danytrikusuma,Dany Tri Kusuma,@koinworks cek DM,[],0,0,[],2a834215-a968-45df-96f7-71f0cb8dec91
4542,2019-11-06,danytrikusuma,Dany Tri Kusuma,@koinworks min cek DM,[],0,0,[],72e7d2f6-cbbd-45ca-bff8-0d5d9656c64e
4543,2019-11-06,the_marketeers,marketeers.com,KoinWorks menjadi portofolio pertama Saison Capital di Indonesia yang diyakini dapat memberikan layanan finansial bagi pelaku usaha UKM yang terbilang underbanked.    https://bit.ly/34ARBca ,['https://bit.ly/34ARBca'],2,4,[],05ac96ae-f8cb-429a-aed0-f04871f5d21a
4544,2019-11-06,koinworks,KoinWorks,"Halo Aditya! Maaf nih atas ketidaknyamanannya. Biar bisa kami bantu coba cek, silakan infokan dulu yaa ID Pendana Anda ke DM kami 😃",[],0,0,[],f409ee6c-29ba-4a7a-80c2-d599b55c0944
4545,2019-11-06,apsadit,aditya,@koinworks WD nya lama juga ya dari minggu sampai sekarang belom masuk juga,[],0,0,[],fab83785-a04f-48f1-9f2e-68519d1a406d
4546,2019-11-06,intlfintech,InternationalFinTech,"P2P lender @KoinWorks bags $1.4m from Japan's Saison Capital 

 https://internationalfintech.com/p2p-lender-koinworks-bags-1-4m-from-japans-saison-capital/ … #p2p #p2plending #lending #fintech #internationalfintech #globalfintech #indonesianfintech #investinginfintech #VC",['https://internationalfintech.com/p2p-lender-koinworks-bags-1-4m-from-japans-saison-capital/'],0,3,"['#p2p', '#p2plending', '#lending', '#fintech', '#internationalfintech', '#globalfintech', '#indonesianfintech', '#investinginfintech', '#vc']",bbe0b9a0-7c6b-4b82-adad-00133e6a0403
4547,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],df513160-6824-41fb-ba46-f7aa73a3371f
4548,2019-11-06,cfaindonesia,CFA Indonesia,"Benedicto Haryono is the CEO & Co-founder @koinworks who responsible on the overall strategy and direction of KoinWorks' initiatives, including product development and strategic partnerships. Don't miss your chance to meet him in the upcoming conference!  https://www.loket.com/event/future-of-finance-ai-data-cfa-society-indonesia-zu9d … pic.twitter.com/EFimlWkQB1",['https://www.loket.com/event/future-of-finance-ai-data-cfa-society-indonesia-zu9d'],2,1,[],37dae72d-3b78-4da2-929c-327db1d5725b
4549,2019-11-06,youngsterid_,Youngster.ID,"Raih Pendanan Seri B, KoinWorks Bakal Fokus ke UKM  https://goo.gl/fb/mgZe7v ",['https://goo.gl/fb/mgZe7v'],0,0,[],6cdea344-f961-42f4-8d78-1cbafb41f262
4550,2019-11-06,zaendarma,ZAENAL ARIFIN,"Waspada Investasi di Crowde, Lebih Baik di Invisee, Akseleran, atau Koinworks  http://rviv.ly/qes2tS ",['http://rviv.ly/qes2tS'],0,0,[],711265ae-dd81-4ffc-be4c-516f02a781f8
4551,2019-11-05,articlestocks,How To Find the Money?,KoinWorks Bags 190 Billion Rupiah Funding from Credit Saison  https://dailysocial.id/post/koinworks-bags-190-billion-rupiah-funding-from-credit-saison …,['https://dailysocial.id/post/koinworks-bags-190-billion-rupiah-funding-from-credit-saison'],0,0,[],051ed502-fa9b-4551-aad5-3ab0f2ba0280
4552,2019-11-05,koinworks,KoinWorks,Sudah dibalas yaa Haryo! Yuk coba cek lagi 😉,[],0,1,[],5c3aff75-8014-4ae8-8149-8a2d6f85016e
4553,2019-11-05,sabaicoin,qCoin,"Coba daftar di @koinworks , kali aja loan nya di-approved. 😌",[],0,1,[],cbf7955f-5ed2-4439-8ebd-791ea0b560ea
4554,2019-11-05,volanews,Volanews,"Indonesia’s P2P lending platform @koinworks  snags USD 1.4 million in Series B2 round

#Indonesia #Koinworks #fintech #startup #Investment #funding #CreditSaison
 https://www.volanews.com/portal/article/index/id/5280.html … pic.twitter.com/S7mT4hppKK",['https://www.volanews.com/portal/article/index/id/5280.html'],0,0,"['#indonesia', '#koinworks', '#fintech', '#startup', '#investment', '#funding', '#creditsaison']",6da3517d-4cef-4fbc-8590-be582bac3bf0
4555,2019-11-05,haryonurtiar,Haryo Nurtiar,Sudah sy DM,[],0,0,[],9bb44e86-592f-4e4f-b2eb-8163449e688c
4556,2019-11-05,koinworks,KoinWorks,Hai Jemika! Maaf banget yaa atas ketidaknyamanannya. Yuk boleh dilampirkan dulu screenshot kendalanya dan juga infokan ID Pendana Anda biar bisa kami coba cek 🙏,[],0,0,[],8f8bb2e4-c2e3-4a3f-ae25-b23d6ca7699d
4557,2019-11-05,koinworks,KoinWorks,"Hi Haryo! Untuk proses penarikan dana membutuhkan waktu 3 hingga 5 hari kerja (tidak termasuk Hari Sabtu, Minggu, dan libur nasional) tapi tidak menutup kemungkinan bisa lebih cepat. Apakah saat ini Anda sedang mengajukan penarikan dana? Bisa diinfokan ID Pendananya ke DM yaa 😊",[],0,0,[],77b06c7c-bf7e-48ff-bc25-c46ed2f2703c
4558,2019-11-05,koinworks,KoinWorks,Halo Ino! Maaf banget atas ketidaknyamanannya yaa. Kami ada kirim DM untuk update kendala pinjaman tersebut. Boleh dicek yuk 😊,[],0,0,[],c91f433d-5475-4fc1-8343-47a49c34ab43
4559,2019-11-05,bisniscom,Bisnis.com,Koinworks menyatakan akan fokus menggarap segmen UMKM digital dan social commerce usai meraih total pendanaan sekitar Rp190 miliar.  https://finansial.bisnis.com/read/20191105/89/1167008/dapat-injeksi-185-juta-dolar-singapura-koinworks-fokus-ke-umkm-digital …,['https://finansial.bisnis.com/read/20191105/89/1167008/dapat-injeksi-185-juta-dolar-singapura-koinworks-fokus-ke-umkm-digital'],0,1,[],983ee7d7-62b6-4e78-905f-7de27e9358da
4560,2019-11-05,theinsiderstory,The Insider Stories,"Indonesia’s KoinWorks Obtains Funding From Japan’s Saison Capital  https://theinsiderstories.com/indonesias-koinworks-obtains-funding-from-japans-saison-capital/ … lewat @theinsiderstory
#Indonesia
#BeritaTerkini
#vivanews
#bestinvestment
#investment
#investmentopportunity
#Invest #investor #asianews
#Profitability #worldnews",['https://theinsiderstories.com/indonesias-koinworks-obtains-funding-from-japans-saison-capital/'],0,1,"['#indonesia', '#beritaterkini', '#vivanews', '#bestinvestment', '#investment', '#investmentopportunity', '#invest', '#investor', '#asianews', '#profitability', '#worldnews']",0f1490e9-21a8-46b3-bea6-36dbf3db11b1
4561,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],de5accf5-7b0a-4005-8778-e62c64789f6c
4562,2019-11-05,jemickblog,jemika,@koinworks va cimb koinworks apakah gangguan? kenapa gagal terus ya saya trf pake go mobile?,[],0,0,[],ffd65f83-0361-4075-8a84-c85dfaba2f3a
4563,2019-11-05,bisniscom,Bisnis.com,"Pendanaan teranyar tersebut diperoleh Koinworks dari Saison Capital, perusahaan modal ventura milik perusahaan layanan keuangan asal Jepang, Credit Saison melalui pendanaan Seri B2.   https://finansial.bisnis.com/read/20191104/89/1166832/raih-pendanaan-rp190-miliar-ini-fokus-koinworks …",['https://finansial.bisnis.com/read/20191104/89/1166832/raih-pendanaan-rp190-miliar-ini-fokus-koinworks'],0,0,[],b57e4929-8bca-4cf9-9ce2-d82274a29f57
4564,2019-11-05,merlotandchips,Melissa,"saham di koinworks sama bibit lagi gak rutin, end up doing deposito hiks. ☹️",[],0,0,[],f77affc4-458b-4a1a-8522-95b6ddd6821b
4565,2019-11-05,nishikado,anotheR,Credit Saison Beri Pendanaan untuk KoinWorks Dukung Penguatan Ekonomi Digital Selaras dengan Rencana Presiden Jokowi Capai Indonesia 4.0  https://rilispedia.com/credit-saison-beri-pendanaan-untuk-koinworks-dukung-penguatan-ekonomi-digital-selaras-dengan-rencana-presiden-jokowi-capai-indonesia-4-0/ … via @Rilispedia.com #KoinWorks #UKM #EkonomiIndonesia #EkonomiDigital,['https://rilispedia.com/credit-saison-beri-pendanaan-untuk-koinworks-dukung-penguatan-ekonomi-digital-selaras-dengan-rencana-presiden-jokowi-capai-indonesia-4-0/'],0,0,"['#koinworks', '#ukm', '#ekonomiindonesia', '#ekonomidigital']",429c4542-d81c-427d-bf06-64c7cba232e9
4566,2019-11-05,haryonurtiar,Haryo Nurtiar,"@koinworks proses pencarian dana, biasanya membutuhkan waktu berapa lama? Saya tarik dana dr tgl 1 Nov, sampe sekarang blm ada perkembangan.",[],0,0,[],75274254-909a-4479-9607-046077094c53
4567,2019-11-04,inowinantea,Ino Winantea,@koinworks waw 6 bulan dan belum kembali! Load ID: 212019b44e,[],0,0,[],8382db6d-7e68-495c-a0b8-30795671f475
4568,2019-11-04,launchticker,LAUNCH Ticker,Indonesia-based fintech firm KoinWorks raises $1.4M Series B (second tranche) -  https://www.launchticker.com/story/indonesia-based-fintech-firm-koinworks-raises-1-4m-series-b-second-tranche-from …,['https://www.launchticker.com/story/indonesia-based-fintech-firm-koinworks-raises-1-4m-series-b-second-tranche-from'],0,0,[],83495f35-d2d3-4a6e-8a66-e15cd34b5cf7
4569,2019-11-04,kontannews,KONTAN NEWS,"Koinworks dapat investasi seri B2 dari Saison Capital, bakal dipakai untuk apa?  http://keuangan.kontan.co.id/news/koinworks-dapat-investasi-seri-b2-dari-saison-capital-bakal-dipakai-untuk-apa … #Fintech",['http://keuangan.kontan.co.id/news/koinworks-dapat-investasi-seri-b2-dari-saison-capital-bakal-dipakai-untuk-apa'],0,0,['#fintech'],179f16b0-effc-4b9b-84be-e1c66c15b62f
4570,2019-11-04,kompascom,Kompas.com,"Fintech peer-to-peer lending KoinWorks baru saja mendapatkan pendanaan sebesar 18,5 juta dolar AS atau setara dengan Rp190 miliar  http://dlvr.it/RHZZgV ",['http://dlvr.it/RHZZgV'],1,0,[],c7d21a75-7804-4a57-ac30-f19e662baf71
4571,2019-11-04,kompasekonomi,Kompas Ekonomi,Fintech KoinWorks Raih Pendanaan Rp 190 Miliar dari Jepang  http://money.kompas.com/read/2019/11/04/181300426/fintech-koinworks-raih-pendanaan-rp-190-miliar-dar …,['http://money.kompas.com/read/2019/11/04/181300426/fintech-koinworks-raih-pendanaan-rp-190-miliar-dar'],0,0,[],497f48a8-d490-4a1b-b9cc-1ddde0a8883d
4572,2019-11-04,dailysocial,DailySocial.id,KoinWorks Bags 190 Billion Rupiah Funding from Credit Saison  https://dailysocial.id/post/koinworks-bags-190-billion-rupiah-funding-from-credit-saison/ …,['https://dailysocial.id/post/koinworks-bags-190-billion-rupiah-funding-from-credit-saison/'],1,0,[],cd6a01db-bf56-41d5-a548-be5beb0daacb
4573,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],41cdbead-b88e-4013-ae56-6c101b9c4710
4574,2019-11-04,krasiaofficial,KrASIA,Indonesia’s P2P lending platform KoinWorks snags USD 1.4 million in Series B2 round  https://kr-asia.com/indonesias-p2p-lending-platform-koinworks-snags-usd-1-4-million-in-series-b2-round …,['https://kr-asia.com/indonesias-p2p-lending-platform-koinworks-snags-usd-1-4-million-in-series-b2-round'],1,1,[],0c903ea3-4c41-44ef-a8bb-5f75bc0a31b4
4575,2019-11-04,dailysocial,DailySocial.id,KoinWorks Terima Pendanaan 190 Miliar Rupiah dari Credit Saison  https://dailysocial.id/post/koinworks-terima-pendanaan-190-miliar-rupiah-dari-credit-saison/ …,['https://dailysocial.id/post/koinworks-terima-pendanaan-190-miliar-rupiah-dari-credit-saison/'],0,3,[],dcf87f56-0338-44af-9558-f43099301cb3
4576,2019-11-04,katadatacoid,Katadata.co.id,"KoinWorks mendapatkan investasi sekitar Rp 190 miliar dari modal ventura asal Jepang, Saison Capital. 
  https://katadata.co.id/berita/2019/11/04/fintech-koinworks-dapat-investasi-rp-190-miliar-dari-investor-jepang …",['https://katadata.co.id/berita/2019/11/04/fintech-koinworks-dapat-investasi-rp-190-miliar-dari-investor-jepang'],0,0,[],ba212477-6ca2-4e64-8f9c-f4e2b9c01c8a
4577,2019-11-04,danytrikusuma,Dany Tri Kusuma,Tapi di aplikasinya ga ada min. Itu yg ku masalahin,[],0,0,[],32c1a55f-bd7f-464c-af67-2aa39c714808
4578,2019-11-04,mandirifiesta,mandiri fiesta,Halo Bpk Dany. Perihal program penukaran poin fp utk mendapatkan koin utk Investasi di KoinWorks benar berlangsung mulai tgl 01 Oktober 2019 s/d 31 Desember 2019. Tks~Nala,[],0,0,[],4edbeb45-3718-45dd-98ca-27e8e743fe96
4579,2019-11-04,danytrikusuma,Dany Tri Kusuma,"min @mandirifiesta ini hoax apa gimana kok lama banget @koinworks masuk di aplikasi,,,

linknya  https://www.bankmandiri.co.id/mandiri-koinworks … pic.twitter.com/jbcPS1KdFn",['https://www.bankmandiri.co.id/mandiri-koinworks'],0,0,[],f1a3691d-5947-4026-a2da-ce31501c63d9
4580,2019-11-03,mandirifiesta,mandiri fiesta,"Halo Bpk Dany, mohon maaf Bpk apabila item tsb tdk ditemukan dikhawatirkan item sdg tdk tersedia atau sedang dalam pengkinian kembalia ya. Apabila stok sudah tersedia, akan terinformasi pada banner aplikasi fiestapoin. Tks~Yuma",[],0,0,[],1323e200-33a8-409f-af27-07cd42ac97f6
